district,rooftopsNearby,closestRooftop,featuresCount,area
中山區B1076,3,188.56342984437666,2,904.7041470467697
中山區B1078,4,171.96791740897908,12,1463.2353457505258
中山區B2017,6,217.28989359470242,2,1075.7083427098987
中山區B2018,1,103.49122271724478,1,528.8106370277077
中正區B0612,3,56.58633196548642,20,2409.4707376152082
中正區B0621,1,274.74337149897286,17,2198.2394056064954
中正區B0627,4,71.30581923240868,22,1201.0515646080157
中正區B0633,1,76.61806401414553,6,816.8697781466371
中正區B0658,1,103.27699237976641,18,2101.6683794180663
中正區B0662,2,178.12364241363332,3,1453.4627217403604
中正區B0664,1,185.5187069894576,25,1243.51504457689
中正區B0714,3,94.54636932690862,1,239.121786025159
中正區B0751,3,116.64501190104215,18,2494.352387397858
中正區B0755,2,217.51551924693212,7,735.8702583140762
中正區B0770,0,579.1330500115964,1,2099.233044754735
中正區B0782,1,68.29084865145018,23,1286.9219180353962
中正區B0783,3,187.96993700314053,35,2778.9208605994845
中正區B0805,0,304.33140032105644,15,1679.6222909686076
中正區B0834,1,80.73825053730212,16,3955.754199282765
中正區B0844,4,175.40516751159785,16,1731.7726677845349
中正區B0851,3,117.0000441280893,5,150.8118520897617
中正區B0866,2,215.50423436822834,7,2267.84951669046
中正區B0867,1,275.6612572443547,13,1747.1345289823996
中正區B0883,1,76.61806401414553,6,816.8697781466371
中正區B0905,3,140.39852875505724,47,4767.876121202063
中正區B0928,1,280.7166559685792,4,1079.9644846790738
中正區B0933,0,396.454278381495,6,1065.675214339147
中正區B0938,0,302.96205950959177,14,964.8753986668842
中正區B0952,0,542.093113904331,9,2194.319160283847
中正區B0964,0,310.9178617151261,12,3575.9768670392104
中正區B0978,0,503.48243549477735,9,1020.1876142916408
中正區B0980,0,727.3292981309531,28,2087.7530114741594
中正區B0989,0,349.6514480777991,21,1278.7986842790135
中正區B0992,0,718.7515747124097,3,1542.9219982570887
中正區B0997,1,220.5712660227337,5,2542.497927877379
中正區B1008,0,438.69317221591075,24,1270.9460715306595
中正區B1013,0,353.65569342427744,20,1177.2911207057844
中正區B1030,0,471.2629358565289,10,1579.9480827556522
中正區B1031,0,368.63024772773355,3,961.8102116482562
中正區B1047,0,324.89058112203,3,1087.6696493652562
中正區B669,0,503.48243549477735,9,1020.1876142916408
內湖區B0506,1,254.1311600586272,1,768.7163561055032
內湖區B0507,0,369.699377072273,67,4501.808107004769
內湖區B0560,4,179.09712006958452,7,1835.8161821511283
內湖區B0613,0,526.6733378800798,1,1424.3744385707969
內湖區B0698,0,612.045234055656,1,1743.1598237286837
內湖區B0727,1,142.28175042989432,10,1124.108621110943
內湖區B0728,2,225.08409727091842,11,3061.525167730933
內湖區B0762,0,355.52079856140637,4,2859.4664474925858
內湖區B0765,0,424.41303225681236,2,3849.375706256856
內湖區B0789,0,415.1948830752575,21,6378.92653634898
內湖區B0793,2,219.62178980782284,19,1104.0791707751484
內湖區B0814,5,61.256569310681165,30,4106.807730632769
內湖區B0823,3,135.00840044944016,9,2630.905914141307
內湖區B0853,1,190.2055225398006,22,1932.1258120577204
內湖區B0893,0,328.3410921852144,7,1025.444087034503
內湖區B0906,1,261.4771641022136,3,3255.1879055848003
內湖區B0911,0,790.502750553638,11,2033.6782401837406
內湖區B0931,0,310.0895195851008,1,1107.5729101527277
內湖區B0963,0,397.86021394581053,17,3055.0039887194935
內湖區B0970,0,375.73859522173956,1,1406.5747906527438
內湖區B0993,1,190.63916590889554,1,1205.9921744194326
內湖區B1006,0,379.58379689804224,1,385.1027683029756
內湖區B1051,0,379.58379689804224,1,385.1027683029756
內湖區B1711,0,569.5524233009497,12,1265.8626355091196
士林區B0482,0,478.2877568308059,23,1610.8713170376864
士林區B0483,0,475.1157772188245,6,1180.5683650551855
士林區B0496,1,275.03263454840214,15,1644.0763258937275
士林區B0499,1,290.5875348691823,12,2473.394974707836
士林區B0529,0,458.32607396575105,1,916.3540922015856
士林區B0530,0,857.8461098876842,18,2838.7512792175794
士林區B0583,2,127.06548450908305,5,1667.9402007537842
士林區B0588,1,231.3655288876195,24,3235.153480974691
士林區B0589,2,105.60540423962853,12,2101.0416703186047
士林區B0615,0,644.3068144385696,8,1847.6441548519956
士林區B0616,0,424.9773571136329,14,2032.33479214538
士林區B0619,2,179.61610895452435,5,4641.862226494709
士林區B0626,0,479.53627799773386,3,2721.8063490025743
士林區B0631,2,146.91101682511623,6,1627.0288408044698
士林區B0640,0,476.072116205381,12,2034.1778854519605
士林區B0642,0,621.4687028026508,4,1505.0624013272072
士林區B0648,1,275.5130170423612,4,741.9693574285623
士林區B0655,1,87.68561530647946,2,1707.2742929437718
士林區B0661,0,487.56401872688167,13,4579.458551095736
士林區B0665,0,362.24360735284745,6,2125.774247705107
士林區B0693,0,472.4254563315682,15,3311.99270780229
士林區B0706,1,33.53935909557996,15,1323.4403569945923
士林區B0724,0,448.87644859543065,18,2586.6106423258943
士林區B0729,1,135.7675244727587,1,1566.1892529173922
士林區B0737,0,434.8329314469497,9,929.61056937476
士林區B0748,0,519.7915387426052,19,2686.7462787598993
士林區B0749,1,295.9833810270137,11,1017.8599570080845
士林區B0759,0,515.9130156502506,22,3223.5177127358047
士林區B0761,0,687.4824705075927,4,564.0366400754035
士林區B0764,0,637.6353260438037,20,1897.2274208376236
士林區B0777,0,585.9167696713199,17,1617.1345291093357
士林區B0799,0,516.9829525964137,25,2556.9736447751466
士林區B0800,1,294.4639154565608,32,3360.1019223838566
士林區B0803,2,74.09377191406642,3,626.1098718117089
士林區B0807,0,415.70758858163657,21,2116.485881385977
士林區B0810,0,499.60519136728755,13,2175.495014061327
士林區B0821,0,570.1487918765871,14,4885.72512213079
士林區B0830,2,180.48560474956054,9,5281.247220295302
士林區B0855,4,176.34039801176942,14,2706.708401306656
士林區B0884,1,263.82081424893533,8,4511.65933487186
士林區B0887,2,115.61890748355117,9,1298.9026668033173
士林區B0889,1,263.2468402213126,14,5423.310273150522
士林區B0890,0,406.73745612872784,5,2849.3201852429534
士林區B0896,0,574.9524807141626,13,4966.406893226429
士林區B0907,0,456.6202364432452,11,2305.4816928590226
士林區B0921,0,530.7921263431638,13,1329.422273624601
士林區B0932,5,107.8765307482315,19,1218.2798460685015
士林區B0935,0,540.1774065210138,22,3095.893036347333
士林區B0962,1,263.2385205334506,14,5422.3881903772035
士林區B0971,1,268.1163797025418,29,4077.027056364128
士林區B0975,2,53.15387836326835,3,1694.6535239835946
士林區B0994,0,433.1271216628588,1,786.7112078763256
士林區B0998,8,68.61510560092286,2,1833.3763762514689
士林區B1000,2,141.01305945196606,4,1544.2454479742014
士林區B1033,0,644.3068144385696,8,1847.6441548519956
士林區B1038,0,650.7909528005973,4,575.3793352409107
士林區B1043,1,135.7675244727587,1,1566.1892529173922
士林區B1044,0,314.5495982598482,15,1265.6372734683882
士林區B1046,0,609.9986035284157,13,863.7580660698512
士林區B1055,0,708.9318973162436,5,1722.563324440043
士林區B1056,2,114.60191915563414,33,2094.0263776768047
士林區B1071,0,475.12235059562215,1,659.7556926327679
士林區B1074,0,655.3002954244159,2,678.8635554649593
士林區B800,2,53.15387836326835,3,1694.6535239835946
大同區B0639,1,240.55691557160844,35,3885.995893219549
大同區B0657,0,509.2312240010678,35,2810.8108267498123
大同區B0688,0,348.82329347175266,24,2508.950767395249
大同區B0690,0,660.0336856922429,71,5270.703300293789
大同區B0694,0,394.104234676597,6,650.8844511203032
大同區B0709,1,149.23685909689584,19,1766.4739383707522
大同區B0710,1,193.21797603318706,45,2539.7285271734913
大同區B0754,0,720.9494994570309,7,700.4706535914378
大同區B0757,0,351.38098843221064,32,2721.8451988342476
大同區B0776,0,627.3317705966707,23,1402.0369751229362
大同區B0786,0,519.3318916527222,13,805.365829616034
大同區B0792,0,520.390825160359,73,4152.247540711537
大同區B0816,0,357.1992360174674,13,1128.7465908989907
大同區B0818,0,461.8861550246885,52,2366.71524804627
大同區B0842,0,322.45905944600275,43,3584.60563389044
大同區B0862,0,391.70259403215135,12,1796.173019996292
大同區B0870,0,379.43680653889544,5,671.5787480832279
大同區B0899,0,388.10484518034457,27,3029.6110935319102
大同區B0949,1,201.02294149903173,34,3295.812877091635
大同區B0985,1,286.9668032392642,32,1607.008475501692
大同區B0990,0,464.8045118413771,22,1426.0632006344397
大同區B1011,0,348.8154911175439,20,2189.205767044996
大同區B1015,0,390.9147346417316,17,958.9122638108547
大同區B1029,0,388.10484518034457,27,3029.6110935319102
大同區B1062,0,380.1542041384044,12,856.3549417228346
大同區B1081,0,396.8960966729089,38,2462.4811239787095
大同區B1104,0,390.8038660977943,19,1078.0609433633608
大安區B0492,1,176.79391183519243,12,2346.7653737560004
大安區B0504,0,536.5855382432004,33,3280.602460355257
大安區B0582,0,314.52670168157687,12,2691.294831235964
大安區B0602,1,209.59975218035117,33,977.6330457743112
大安區B0610,0,595.6535870996397,19,2805.502090083369
大安區B0636,2,92.67259624308058,16,2818.1698046159245
大安區B0638,1,296.67902334565474,15,1742.1380981401685
大安區B0651,1,285.3225058661947,9,2411.440895784166
大安區B0656,0,308.3667773116434,2,1103.216453101269
大安區B0667,6,148.2079927534868,26,2166.5792018346474
大安區B0672,1,62.209312570998826,4,690.5805079379538
大安區B0673,1,185.9262350804328,7,1273.83825418951
大安區B0674,3,117.03705126082586,2,1604.3689708229074
大安區B0692,3,146.6270178582784,9,1527.5753836178615
大安區B0695,0,469.45734493961703,11,577.2435205908226
大安區B0700,1,97.66329908385728,21,4122.476515356978
大安區B0701,0,408.5750968635281,11,2853.563147233622
大安區B0702,1,232.64456994237727,12,3818.486173584324
大安區B0708,1,200.87720760533063,17,2837.8038154428623
大安區B0723,2,113.14943527553528,20,3182.4973718392876
大安區B0729,0,597.2944244371286,14,2400.3355260645294
大安區B0733,0,344.0062166835191,4,683.5610963462991
大安區B0745,3,135.86001181602347,7,868.0021182529582
大安區B0753,1,133.42621082681788,6,2081.583256481637
大安區B0760,1,283.5517428212219,7,3979.8109188256485
大安區B0766,0,412.9673773709134,10,1909.2805085800735
大安區B0769,0,461.1716180296442,31,2310.029017699703
大安區B0778,1,244.45630213172322,16,1331.5619829453865
大安區B0787,0,475.2515152239202,3,679.3267888573944
大安區B0790,1,293.3760460872631,26,2494.3602903353267
大安區B0796,4,221.6566296525357,1,1102.4369033518826
大安區B0797,3,137.60185522640623,11,2052.1111604897333
大安區B0819,6,125.77473352269791,8,1070.2943680361223
大安區B0825,1,50.769595917569184,11,1801.3367494523657
大安區B0826,2,166.29859563889596,23,645.5430878046672
大安區B0828,1,152.84826597433238,25,2488.688685409671
大安區B0845,2,187.9680587978481,16,1935.2260228471368
大安區B0858,3,253.1527468959287,4,1161.4479135712386
大安區B0864,5,33.646062540300186,4,2252.2598393603535
大安區B0880,0,529.2718907740084,18,2613.2627605408484
大安區B0886,2,196.03029375666713,19,4860.326053354401
大安區B0922,2,76.36839349792184,22,2080.0453444940467
大安區B0923,1,116.31956417103244,1,1203.4073143988455
大安區B0936,4,120.09952645474789,1,3686.578118726089
大安區B0941,1,247.4926577939815,1,4628.426171119336
大安區B0944,1,247.4926577939815,1,4628.426171119336
大安區B0948,1,73.72411669853747,8,677.9916838274013
大安區B0961,1,181.866795880006,25,2946.877484376275
大安區B0969,2,71.43098714770208,9,1222.6420656532755
大安區B0986,3,131.47716661963798,3,1634.6444413699285
大安區B0996,3,52.15476065078426,16,3213.1673636373357
大安區B1001,5,20.4684410241423,15,2251.1509368451407
大安區B1010,0,446.5459140374625,7,2205.995368478293
大安區B1012,2,157.5996742006178,6,2584.818106272366
大安區B1014,0,538.5806186927813,5,3046.4716770162804
大安區B1016,0,434.92539392101116,19,3217.5674390830277
大安區B1017,1,174.32077569013342,3,1196.5860163807954
大安區B1018,0,425.39793073520065,3,1241.1983255634589
大安區B1019,3,117.03705126082586,2,1604.3689708229074
大安區B1027,3,253.1527468959287,4,1161.4479135712386
大安區B1032,0,594.9849051214978,20,2965.079232185884
大安區B1039,4,136.97854138292348,27,1955.9110849882313
大安區B1053,0,582.8651713231056,32,2027.4604914561032
大安區B1058,1,245.64381264427715,34,3937.104256143796
大安區B1059,1,167.8840257274582,31,2541.9847880182683
大安區B1066,4,129.78697192000206,6,725.2107900983926
大安區B1072,4,49.017578502380054,15,1308.5493967313425
大安區B1079,5,70.03750535037015,1,2182.2533837785213
大安區B1083,4,221.6566296525357,1,1102.4369033518826
大安區B1096,2,76.36839349792184,22,2080.0453444940467
大安區B1099,5,50.042110405640926,4,2095.4331987744144
大安區B1102,2,143.20378453433364,9,4427.22146784282
松山區B0556,3,125.64068097095564,11,1919.3438777037527
松山區B0557,1,208.5807106915847,1,928.2704930994786
松山區B0641,0,346.49641028781235,17,2101.5201318519635
松山區B0646,1,202.22611854079724,17,2219.7311254741053
松山區B0647,1,299.98856200300196,10,3758.980611444556
松山區B0659,3,19.90218599523958,50,3762.9319825107427
松山區B0716,1,282.7425866942194,16,4729.556980237676
松山區B0722,2,97.61920885359014,23,2405.1992372552254
松山區B0736,1,57.19492497442219,26,5041.75977292626
松山區B0744,3,171.23372643748482,9,770.7234174764724
松山區B0784,1,235.90508162759014,1,4823.994732570568
松山區B0794,2,219.71834027521936,25,3726.934842858527
松山區B0798,4,54.15388614637075,35,3005.9164490521352
松山區B0811,1,63.823107657198314,26,4070.0276219097473
松山區B0822,2,116.45459505374505,6,1528.909691818649
松山區B0833,3,216.05006073899216,1,2005.780826487213
松山區B0835,3,194.58345852883517,4,1194.9109680206586
松山區B0854,1,106.25629946838228,14,3139.358576339881
松山區B0859,3,128.0585203353604,9,1697.4791578679965
松山區B0873,3,73.30555100771934,10,3192.0799780861917
松山區B0874,1,234.50576836590525,10,2028.8062632937201
松山區B0892,1,191.34102543883546,1,1349.701454377965
松山區B0895,3,135.39636225292213,22,1839.7648757604472
松山區B0899,1,157.1234824731602,1,10125.495320533446
松山區B0902,2,196.33932447187772,9,2910.9183569466627
松山區B0915,2,121.51809964810948,17,1577.3695826132384
松山區B0916,0,385.68166481187126,27,2378.6075805396044
松山區B0926,1,189.10677243403188,16,1918.6592477819054
松山區B0937,3,104.82047990042155,18,1037.3679863886841
松山區B0940,2,54.92130575669318,1,4169.847581185711
松山區B0943,3,147.96639196078448,6,5617.4828524897675
松山區B0954,1,215.24356298021823,8,15190.67850970909
松山區B0966,1,292.9856937885105,2,1143.523660028834
松山區B0987,2,14.627902862574725,1,1352.3819226240978
松山區B1003,1,237.93913454756913,23,4480.784657926368
松山區B1009,0,346.49641028781235,17,2101.5201318519635
松山區B1070,3,73.30555100771934,10,3192.0799780861917
松山區B1084,2,98.1249626650838,2,1140.5500309553522
松山區B1085,1,296.1525944501253,6,21073.11016777911
松山區B1088,3,107.05379415435647,25,2091.9157942161287
松山區K0850,1,162.15170891916975,1,612.5990807012496
